index,esm_case,awy_weight,sde_weight,sdl_weight,sde_score,sdl_score,awy_score,input_budget,input_2,input_1,input_spat,AWY_1_rast_delta_abs,SDE_2_rast_delta_abs,SDL_3_rast_delta_abs
614,14,0.25,0.0,0.75,123.0,591.121696729,3365633.56252,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_14_4_1.25e+09.tif
615,14,0.25,0.25,0.5,278699.0,1484794.34803,2772572.55887,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_14_4_1.25e+09.tif
616,14,0.5,0.25,0.25,721584.0,4196755.80907,295182.021351,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_14_4_1.25e+09.tif
617,14,0.75,0.25,0.0,1241916.0,7788671.69204,-7391537.11542,1875000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_14_4_1.875e+09.tif
618,14,0.0,0.5,0.5,612661.0,3574261.08072,2534414.83242,1875000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_14_4_1.875e+09.tif
619,14,0.25,0.5,0.25,1086409.0,6658522.51189,-1952101.85511,1875000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_14_4_1.875e+09.tif
620,14,0.5,0.5,0.0,1232572.0,7807783.63469,-7557270.31371,1875000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_14_4_1.875e+09.tif
621,14,0.0,0.75,0.25,1165765.0,7252675.55531,-3391604.29204,1875000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_14_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_14_4_1.875e+09.tif
622,14,0.0,0.0,1.0,123.0,591.121696729,3365633.56252,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_14_4_1.25e+09.tif
623,14,0.25,0.0,0.75,42.0,318.091803713,1889468.79045,625000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_14_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_14_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_14_4_6.25e+08.tif
624,14,0.25,0.5,0.25,934807.0,5652937.47496,-2068401.46044,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_14_4_1.25e+09.tif
625,14,0.5,0.5,0.0,1025364.0,6403947.91093,-6192081.11641,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_14_4_1.25e+09.tif
626,14,0.75,0.25,0.0,1034332.0,6386180.98331,-6049480.60127,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_14_4_1.25e+09.tif
627,14,0.0,0.5,0.5,564769.0,3268298.70041,1367121.18516,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_14_4_1.25e+09.tif
628,14,0.0,0.75,0.25,968393.0,5927185.8004,-2758574.8403,1250000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_14_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_14_4_1.25e+09.tif
629,14,0.0,0.0,1.0,42.0,318.091803713,1889468.79045,625000000.0,5.0,2,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_14_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_14_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_14_4_6.25e+08.tif
630,15,0.5,0.0,0.5,74372.0,245024.527901,1831761.65333,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_15_4_6.25e+08.tif
631,15,0.75,0.0,0.25,565722.0,1976212.47252,853230.055795,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_15_4_6.25e+08.tif
632,15,0.0,0.0,1.0,772.0,4014.94956646,4686643.65954,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_15_4_1.875e+09.tif
633,15,0.25,0.0,0.75,6719.0,22859.7634096,4683863.5145,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_15_4_1.875e+09.tif
634,15,1.0,0.0,0.0,1216389.0,4489278.47344,-4254540.39256,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_15_4_6.25e+08.tif
635,15,0.0,1.0,0.0,1701286.0,6407083.00401,-6281254.31333,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_15_4_1.25e+09.tif
636,15,0.0,0.25,0.75,105555.0,357213.37206,1797204.20181,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_15_4_6.25e+08.tif
637,15,0.25,0.25,0.5,397068.0,1385421.60436,1301440.21502,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_15_4_6.25e+08.tif
638,15,0.5,0.0,0.5,151912.0,508603.400553,4577886.88032,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_15_4_1.875e+09.tif
639,15,0.75,0.0,0.25,738793.0,2611996.15882,3392495.768,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_15_4_1.875e+09.tif
640,15,0.25,0.75,0.0,1702828.0,6406838.46317,-6262233.88678,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_15_4_1.25e+09.tif
641,15,0.0,0.0,1.0,227.0,591.121696729,3365633.56252,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_15_4_1.25e+09.tif
642,15,0.25,0.0,0.75,227.0,591.121696729,3365633.56252,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_15_4_1.25e+09.tif
643,15,0.5,0.0,0.5,93553.0,309928.689013,3295779.13541,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_15_4_1.25e+09.tif
644,15,0.75,0.0,0.25,697316.0,2459957.33683,2076577.28189,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_15_4_1.25e+09.tif
645,15,1.0,0.0,0.0,1711288.0,6368782.01212,-5918114.71648,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_15_4_1.25e+09.tif
646,15,0.0,0.25,0.75,129106.0,439017.825846,3253916.73833,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_15_4_1.25e+09.tif
647,15,0.25,0.25,0.5,485383.0,1713600.9455,2633810.72519,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_15_4_1.25e+09.tif
648,15,0.5,0.25,0.25,1294491.0,4734563.77359,-451538.216638,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_15_4_1.25e+09.tif
649,15,0.75,0.25,0.0,1707872.0,6400125.41888,-6142052.48224,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_15_4_1.25e+09.tif
650,15,0.0,0.5,0.5,901375.0,3268298.70041,1367121.18516,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_15_4_1.25e+09.tif
651,15,0.25,0.5,0.25,1537945.0,5687717.84982,-2144409.05229,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_15_4_1.25e+09.tif
652,15,0.5,0.5,0.0,1704949.0,6405443.16015,-6212547.98664,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_15_4_1.25e+09.tif
653,15,0.0,0.75,0.25,1595095.0,5927185.8004,-2758574.8403,1250000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_15_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_15_4_1.25e+09.tif
654,15,0.0,0.0,1.0,91.0,318.091803713,1889468.79045,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_15_4_6.25e+08.tif
655,15,0.25,0.0,0.75,91.0,318.091803713,1889468.79045,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_15_4_6.25e+08.tif
656,15,0.25,0.75,0.0,2065273.0,7812001.78515,-7615099.35181,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_15_4_1.875e+09.tif
657,15,0.0,1.0,0.0,2063456.0,7812259.36025,-7643194.10394,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_15_4_1.875e+09.tif
658,15,0.75,0.25,0.0,1213886.0,4512421.26092,-4380422.25278,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_15_4_6.25e+08.tif
659,15,0.0,0.5,0.5,714580.0,2569498.14741,339863.024533,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_15_4_6.25e+08.tif
660,15,1.0,0.0,0.0,2074390.0,7763691.32505,-7249254.50359,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_15_4_1.875e+09.tif
661,15,0.5,0.25,0.25,1010508.0,3666245.21367,-988458.013713,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_15_4_6.25e+08.tif
662,15,0.0,0.75,0.25,1128968.0,4154820.60035,-2008127.96014,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_15_4_6.25e+08.tif
663,15,0.25,0.75,0.0,1209362.0,4518310.68172,-4516256.28933,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_15_4_6.25e+08.tif
664,15,0.25,0.5,0.25,1088167.0,3984700.20799,-1570823.39468,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_15_4_6.25e+08.tif
665,15,0.5,0.5,0.0,1211299.0,4516980.44124,-4460486.43262,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_15_4_6.25e+08.tif
666,15,0.0,0.25,0.75,212846.0,739480.399424,4504381.43845,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_15_4_1.875e+09.tif
667,15,0.25,0.25,0.5,519553.0,1840532.29254,3971786.13997,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_15_4_1.875e+09.tif
668,15,0.0,1.0,0.0,1208008.0,4518545.41613,-4519296.59052,625000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_15_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_15_4_6.25e+08.tif
669,15,0.75,0.25,0.0,2070694.0,7804645.7043,-7453899.03558,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_9_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_9_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_9_6_15_4_1.875e+09.tif
670,15,0.0,0.5,0.5,982448.0,3574261.08072,2534414.83242,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_10_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_10_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_10_6_15_4_1.875e+09.tif
671,15,0.25,0.5,0.25,1834407.0,6829258.28637,-2327922.60318,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_11_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_11_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_11_6_15_4_1.875e+09.tif
672,15,0.5,0.25,0.25,1479328.0,5439543.65694,231143.218669,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_15_4_1.875e+09.tif
673,15,0.0,0.75,0.25,1938997.0,7252675.55531,-3391604.29204,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_13_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_13_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_13_6_15_4_1.875e+09.tif
674,15,0.5,0.5,0.0,2067712.0,7810432.65583,-7579480.44055,1875000000.0,5.0,4,1,Maragua_maps/mv_rast_awy_4_Maragua_12_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_12_6_15_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_12_6_15_4_1.875e+09.tif
675,16,0.5,0.0,0.5,16781.0,160989.368476,2023820.17846,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_16_4_1.25e+09.tif
676,16,0.75,0.0,0.25,79024.0,855344.567534,1883552.82103,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_16_4_1.25e+09.tif
677,16,0.0,0.0,1.0,149.0,19281.5589435,2034761.0311,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_16_4_1.25e+09.tif
678,16,0.25,0.0,0.75,3306.0,39433.3467524,2033886.0628,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_16_4_1.25e+09.tif
679,16,0.5,0.0,0.5,5390.0,32868.0343297,1202953.75424,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_16_4_6.25e+08.tif
680,16,0.75,0.0,0.25,45336.0,350893.64909,1114927.94332,625000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_16_4_6.25e+08.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_16_4_6.25e+08.tif
681,16,1.0,0.0,0.0,343058.0,5788621.65562,-6226383.21651,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_16_4_1.25e+09.tif
682,16,0.25,0.75,0.0,311985.0,6406868.02365,-8309578.13876,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_14_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_14_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_14_6_16_4_1.25e+09.tif
683,16,0.0,1.0,0.0,310569.0,6407083.00401,-8326780.87698,1250000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_15_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_15_6_16_4_1.25e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_15_6_16_4_1.25e+09.tif
684,16,0.0,0.0,1.0,937.0,55566.3721322,2775356.05589,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_1_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_1_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_1_6_16_4_1.875e+09.tif
685,16,0.25,0.0,0.75,8163.0,128984.213778,2773778.8808,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_2_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_2_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_2_6_16_4_1.875e+09.tif
686,16,0.5,0.0,0.5,33902.0,409485.357068,2752836.39732,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_3_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_3_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_3_6_16_4_1.875e+09.tif
687,16,0.75,0.0,0.25,102444.0,1290161.50914,2587582.75304,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_4_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_4_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_4_6_16_4_1.875e+09.tif
688,16,1.0,0.0,0.0,399398.0,7151696.74416,-7902143.38133,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_5_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_5_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_5_6_16_4_1.875e+09.tif
689,16,0.0,0.25,0.75,128560.0,2558028.47743,2326283.64354,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_6_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_6_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_6_6_16_4_1.875e+09.tif
690,16,0.25,0.25,0.5,167815.0,3266670.84453,1880134.83473,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_7_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_7_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_7_6_16_4_1.875e+09.tif
691,16,0.5,0.25,0.25,259688.0,4951660.58343,123178.912026,1875000000.0,10.0,1,1,Maragua_maps/mv_rast_awy_4_Maragua_8_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_sed_4_Maragua_8_6_16_4_1.875e+09.tif,Maragua_maps/mv_rast_soil_4_Maragua_8_6_16_4_1.875e+09.tif
